UITUTORIAL::_UITUTORIAL_SET_RPG_ICON_VISIBILITY, 717
GANG::_0xD6F6ACF4392187FB, 714
GRAPHICS::ANIMPOSTFX_IS_RUNNING, 701
MISC::_GET_SYSTEM_TIME, 700
SCRIPTS::_DOES_THREAD_EXIST, 699
STATS::_STAT_ID_IS_VALID, 699
PED::SET_PED_RESET_FLAG, 697
BUILTIN::COS, 696
BUILTIN::SIN, 692
NETWORK::_0xFBE782B3165AC8EC, 692
DATABINDING::_DATABINDING_INSERT_UI_ITEM_TO_LIST_FROM_CONTEXT_HASH_ALIAS, 691
HUD::_UIPROMPT_SET_ATTRIBUTE, 689
DATABINDING::_DATABINDING_READ_DATA_BOOL_FROM_PARENT, 687
DATABINDING::_DATABINDING_WRITE_DATA_HASH_STRING, 681
PLAYER::_0x263D69767F76059C, 680
PLAYER::_0x768E81AE285A4B67, 680
UNK_0x1B7C373FB4E76B85, 674
DATAFILE::_0x603AC35FD4602C76, 673
GRAPHICS::_0xC5CB91D65852ED7E, 673
DATABINDING::_DATABINDING_GET_ARRAY_COUNT, 671
WEAPON::GET_PED_AMMO_BY_TYPE, 671
CAM::DOES_CAM_EXIST, 664
INVENTORY::_0x025A1B1FB03FBF61, 659
ANIMSCENE::_IS_ANIM_SCENE_LOADED, 655
CAM::IS_SCREEN_FADED_OUT, 651
INVENTORY::_0xE787F05DFC977BDE, 639
GANG::_0x0F99F6436528A089, 633
PED::SET_BLOCKING_OF_NON_TEMPORARY_EVENTS, 632
SCRIPTS::_0x54AE4FDEEFEAB77E, 630
PLAYER::_0x0751D461F06E41CE, 625
WEAPON::_GET_AMMO_TYPE_FOR_WEAPON, 621
SCRIPTS::GET_NUMBER_OF_EVENTS, 620
SCRIPTS::GET_EVENT_AT_INDEX, 609
NETWORK::NETWORK_IS_IN_SESSION, 607
WEAPON::_SET_PED_WEAPON_ATTACH_POINT_VISIBILITY, 606
TASK::CLEAR_PED_TASKS, 604
NETWORK::GET_CLOUD_TIME_AS_INT, 601
ENTITY::HAS_ANIM_EVENT_FIRED, 600
NETWORK::NETWORK_GET_PARTICIPANT_INDEX, 600
DATABINDING::_VIRTUAL_COLLECTION_ITEM_ADD, 598
NETWORK::GET_TIME_DIFFERENCE, 594
ENTITY::GET_ENTITY_MAX_HEALTH, 593
NETWORK::_0xFE53B1F8D43F19BF, 589
INVENTORY::_INVENTORY_GET_PED_INVENTORY_ID, 588
TASK::_0x19BC99C678FBA139, 588
INVENTORY::_0x4C543D5DFCD2DAFD, 587
DATAFILE::_0xB2B42607F7867576, 586
PED::_UPDATE_PED_VARIATION, 585
WEAPON::GET_CURRENT_PED_WEAPON, 579
MISC::ABSI, 575
TASK::_0x0F4F6C4CE471259D, 573
WEAPON::_IS_WEAPON_ONE_HANDED, 571
DECORATOR::DECOR_REGISTER, 570
PED::_IS_PED_CARRYING, 570
DATABINDING::_DATABINDING_ADD_DATA_INT_BY_HASH, 564
DATABINDING::_DATABINDING_WRITE_DATA_HASH_STRING_FROM_PARENT, 564
ENTITY::GET_ENTITY_BONE_INDEX_BY_NAME, 563
SCRIPTS::TRIGGER_SCRIPT_EVENT, 562
STATS::_STAT_ID_INCREMENT_INT, 562
TASK::_0x954451EA2D2120FB, 561
ENTITY::_0x18FF3110CF47115D, 560
PED::IS_PED_RAGDOLL, 560
PLAYER::GET_PLAYER_TEAM, 560
ITEMDATABASE::_ITEM_DATABASE_FILLOUT_ITEM_EFFECTS_ID_INFO, 556
ITEMDATABASE::_ITEM_DATABASE_FILLOUT_ITEM_EFFECTS_IDS, 556
